time,close,high,low,open,volumefrom,volumeto
1.4557068E+09,4.1335E+02,4.1562E+02,4.1255E+02,4.146E+02,2.7572E+03,1.140464E+06
1.4557104E+09,4.1449E+02,4.1503E+02,4.128E+02,4.1335E+02,2.36962E+03,9.8288578E+05
1.455714E+09,4.1888E+02,4.1974E+02,4.1424E+02,4.1449E+02,7.83205E+03,3.26800307E+06
1.4557176E+09,4.1902E+02,4.1989E+02,4.172E+02,4.1888E+02,4.67037E+03,1.95440282E+06
1.4557212E+09,4.1912E+02,4.2043E+02,4.1806E+02,4.1902E+02,6.16982E+03,2.59132655E+06
1.4557248E+09,4.1745E+02,4.194E+02,4.1627E+02,4.1912E+02,3.35741E+03,1.40150986E+06
1.4557284E+09,4.1849E+02,4.1917E+02,4.1711E+02,4.1745E+02,2.7617E+03,1.15465399E+06
1.455732E+09,4.1897E+02,4.1922E+02,4.1688E+02,4.1849E+02,4.79472E+03,2.00728848E+06
1.4557356E+09,4.1935E+02,4.2079E+02,4.1893E+02,4.1897E+02,4.69477E+03,1.9717827E+06
1.4557392E+09,4.203E+02,4.2103E+02,4.1801E+02,4.1935E+02,3.15926E+03,1.32664529E+06
1.4557428E+09,4.1915E+02,4.2069E+02,4.1877E+02,4.203E+02,2.58368E+03,1.0859047E+06
1.4557464E+09,4.1918E+02,4.2019E+02,4.1822E+02,4.1915E+02,2.51819E+03,1.05511882E+06
1.45575E+09,4.1751E+02,4.2104E+02,4.1686E+02,4.1918E+02,6.28493E+03,2.63857842E+06
1.4557536E+09,4.1654E+02,4.1808E+02,4.1538E+02,4.1751E+02,3.48171E+03,1.44833041E+06
1.4557572E+09,4.185E+02,4.186E+02,4.1593E+02,4.1654E+02,2.48558E+03,1.03465219E+06
1.4557608E+09,4.1781E+02,4.1876E+02,4.1738E+02,4.185E+02,2.00881E+03,8.3795273E+05
1.4557644E+09,4.1994E+02,4.2074E+02,4.1795E+02,4.1781E+02,2.07776E+03,8.7096513E+05
1.455768E+09,4.1889E+02,4.1992E+02,4.1756E+02,4.1994E+02,2.62366E+03,1.09636655E+06
1.4557716E+09,4.1954E+02,4.2001E+02,4.1851E+02,4.1889E+02,1.31899E+03,5.5411188E+05
1.4557752E+09,4.205E+02,4.2081E+02,4.1833E+02,4.1954E+02,1.7878E+03,7.5037228E+05
1.4557788E+09,4.2058E+02,4.2179E+02,4.2003E+02,4.205E+02,2.50747E+03,1.05331869E+06
1.4557824E+09,4.2005E+02,4.2083E+02,4.1858E+02,4.2058E+02,2.2338E+03,9.4044818E+05
1.455786E+09,4.2238E+02,4.2331E+02,4.2021E+02,4.2005E+02,6.89132E+03,2.91353801E+06
1.4557896E+09,4.2425E+02,4.2501E+02,4.227E+02,4.2238E+02,5.94744E+03,2.52520022E+06
1.4557932E+09,4.2379E+02,4.253E+02,4.2324E+02,4.2425E+02,2.74381E+03,1.16511216E+06
1.4557968E+09,4.2327E+02,4.2388E+02,4.2242E+02,4.2379E+02,3.09963E+03,1.31266044E+06
1.4558004E+09,4.2236E+02,4.2547E+02,4.2108E+02,4.2327E+02,5.85066E+03,2.47770238E+06
1.455804E+09,4.2009E+02,4.2335E+02,4.1707E+02,4.2236E+02,6.82591E+03,2.86841268E+06
1.4558076E+09,4.2045E+02,4.2181E+02,4.1938E+02,4.2009E+02,4.23245E+03,1.77945444E+06
1.4558112E+09,4.1849E+02,4.2074E+02,4.1695E+02,4.2045E+02,4.69202E+03,1.96075891E+06
1.4558148E+09,4.2011E+02,4.2059E+02,4.1784E+02,4.1849E+02,2.88367E+03,1.20772601E+06
1.4558184E+09,4.1949E+02,4.2068E+02,4.1858E+02,4.2011E+02,1.9278E+03,8.1520877E+05
1.455822E+09,4.1943E+02,4.1998E+02,4.1838E+02,4.1949E+02,1.94019E+03,8.1503687E+05
1.4558256E+09,4.1968E+02,4.1995E+02,4.1763E+02,4.1943E+02,2.47747E+03,1.03790854E+06
1.4558292E+09,4.2075E+02,4.2163E+02,4.1914E+02,4.1968E+02,2.20761E+03,9.2912055E+05
1.4558328E+09,4.2106E+02,4.2147E+02,4.1849E+02,4.2075E+02,2.67074E+03,1.1225906E+06
1.4558364E+09,4.2099E+02,4.2214E+02,4.2012E+02,4.2106E+02,2.4299E+03,1.02415948E+06
1.45584E+09,4.2138E+02,4.2232E+02,4.2018E+02,4.2099E+02,1.6889E+03,7.12379E+05
1.4558436E+09,4.2181E+02,4.227E+02,4.2103E+02,4.2138E+02,1.59898E+03,6.7495719E+05
1.4558472E+09,4.2296E+02,4.2479E+02,4.2141E+02,4.2181E+02,2.15134E+03,9.0911005E+05
1.4558508E+09,4.2333E+02,4.25E+02,4.2152E+02,4.2296E+02,2.79116E+03,1.17988965E+06
1.4558544E+09,4.2303E+02,4.2349E+02,4.2213E+02,4.2333E+02,1.11366E+03,4.7092324E+05
1.455858E+09,4.2342E+02,4.2403E+02,4.2225E+02,4.2303E+02,1.22503E+03,5.2236251E+05
1.4558616E+09,4.214E+02,4.2321E+02,4.2078E+02,4.2342E+02,3.35517E+03,1.41695287E+06
1.4558652E+09,4.1717E+02,4.213E+02,4.1662E+02,4.214E+02,5.83203E+03,2.43270632E+06
1.4558688E+09,4.2077E+02,4.2124E+02,4.1722E+02,4.1717E+02,3.4664E+03,1.45144934E+06
1.4558724E+09,4.2027E+02,4.2117E+02,4.1904E+02,4.2077E+02,2.73867E+03,1.15063905E+06
1.455876E+09,4.2032E+02,4.2104E+02,4.1937E+02,4.2027E+02,1.22536E+03,5.1699693E+05
1.4558796E+09,4.197E+02,4.2082E+02,4.1865E+02,4.2032E+02,1.31391E+03,5.5095582E+05
1.4558832E+09,4.2184E+02,4.2206E+02,4.1932E+02,4.197E+02,2.685E+03,1.12968678E+06
1.4558868E+09,4.2147E+02,4.2213E+02,4.205E+02,4.2184E+02,1.80618E+03,7.627392E+05
1.4558904E+09,4.2227E+02,4.2282E+02,4.2091E+02,4.2147E+02,2.10984E+03,8.9046113E+05
1.455894E+09,4.2126E+02,4.222E+02,4.2035E+02,4.2227E+02,2.27762E+03,9.599194E+05
1.4558976E+09,4.2013E+02,4.2205E+02,4.195E+02,4.2126E+02,2.45631E+03,1.03346665E+06
1.4559012E+09,4.1914E+02,4.2008E+02,4.1802E+02,4.2013E+02,2.78547E+03,1.16779408E+06
1.4559048E+09,4.1914E+02,4.2032E+02,4.1861E+02,4.1914E+02,2.05893E+03,8.6282512E+05
1.4559084E+09,4.1893E+02,4.1939E+02,4.1798E+02,4.1914E+02,1.93494E+03,8.1052669E+05
1.455912E+09,4.1926E+02,4.1964E+02,4.1875E+02,4.1893E+02,1.45523E+03,6.1026002E+05
1.4559156E+09,4.1969E+02,4.1988E+02,4.1908E+02,4.1926E+02,1.21094E+03,5.0821826E+05
1.4559192E+09,4.1934E+02,4.2007E+02,4.1861E+02,4.1969E+02,1.80584E+03,7.6508726E+05
1.4559228E+09,4.2025E+02,4.2052E+02,4.1876E+02,4.1934E+02,1.15337E+03,5.0117443E+05
1.4559264E+09,4.2186E+02,4.2232E+02,4.1924E+02,4.2025E+02,1.83695E+03,7.8512475E+05
1.45593E+09,4.2216E+02,4.2237E+02,4.2101E+02,4.2186E+02,2.17062E+03,9.2717854E+05
1.4559336E+09,4.2108E+02,4.2171E+02,4.2031E+02,4.2216E+02,1.26126E+03,5.50063E+05
1.4559372E+09,4.2195E+02,4.2285E+02,4.2087E+02,4.2108E+02,2.18953E+03,9.2436064E+05
1.4559408E+09,4.229E+02,4.2345E+02,4.2194E+02,4.2195E+02,1.4821E+03,6.2654744E+05
1.4559444E+09,4.2298E+02,4.2339E+02,4.2212E+02,4.229E+02,1.71519E+03,7.2608653E+05
1.455948E+09,4.228E+02,4.236E+02,4.2211E+02,4.2298E+02,2.01787E+03,8.5730214E+05
1.4559516E+09,4.2459E+02,4.2543E+02,4.2243E+02,4.228E+02,2.90283E+03,1.23231427E+06
1.4559552E+09,4.2459E+02,4.2605E+02,4.2383E+02,4.2459E+02,3.59291E+03,1.52790577E+06
1.4559588E+09,4.2565E+02,4.2591E+02,4.2408E+02,4.2459E+02,1.25187E+03,5.3245983E+05
1.4559624E+09,4.2851E+02,4.3064E+02,4.2523E+02,4.2565E+02,1.151758E+04,4.94052721E+06
1.455966E+09,4.2981E+02,4.3024E+02,4.2816E+02,4.2851E+02,3.30372E+03,1.42085944E+06
1.4559696E+09,4.3273E+02,4.3347E+02,4.2876E+02,4.2981E+02,8.4401E+03,3.64368854E+06
1.4559732E+09,4.3174E+02,4.3324E+02,4.3048E+02,4.3273E+02,3.09423E+03,1.3391515E+06
1.4559768E+09,4.301E+02,4.3252E+02,4.3007E+02,4.3174E+02,2.73506E+03,1.18364429E+06
1.4559804E+09,4.3011E+02,4.3133E+02,4.287E+02,4.301E+02,3.95887E+03,1.70837491E+06
1.455984E+09,4.3251E+02,4.3254E+02,4.2908E+02,4.3011E+02,4.39105E+03,1.90149148E+06
1.4559876E+09,4.3637E+02,4.3794E+02,4.3208E+02,4.3251E+02,1.579032E+04,6.9064277E+06
1.4559912E+09,4.3629E+02,4.3806E+02,4.3469E+02,4.3637E+02,5.98027E+03,2.63036782E+06
1.4559948E+09,4.4056E+02,4.423E+02,4.364E+02,4.3629E+02,1.389118E+04,6.13925717E+06
1.4559984E+09,4.4112E+02,4.419E+02,4.3954E+02,4.4056E+02,6.52801E+03,2.88522241E+06
1.456002E+09,4.3838E+02,4.4186E+02,4.3549E+02,4.4112E+02,6.03136E+03,2.65750994E+06
1.4560056E+09,4.3818E+02,4.3894E+02,4.3641E+02,4.3838E+02,2.69052E+03,1.18849285E+06
1.4560092E+09,4.3952E+02,4.4076E+02,4.3664E+02,4.3818E+02,2.85338E+03,1.26643548E+06
1.4560128E+09,4.3777E+02,4.4001E+02,4.3508E+02,4.3952E+02,2.07613E+03,9.0897429E+05
1.4560164E+09,4.3699E+02,4.3932E+02,4.3589E+02,4.3777E+02,4.5998E+03,2.01194766E+06
1.45602E+09,4.3863E+02,4.3873E+02,4.3596E+02,4.3699E+02,2.54624E+03,1.12524815E+06
1.4560236E+09,4.382E+02,4.4007E+02,4.3742E+02,4.3863E+02,1.60471E+03,7.0679466E+05
1.4560272E+09,4.3852E+02,4.4074E+02,4.3781E+02,4.382E+02,1.61425E+03,7.1082207E+05
1.4560308E+09,4.3889E+02,4.3961E+02,4.3682E+02,4.3852E+02,1.953E+03,8.5777621E+05
1.4560344E+09,4.3905E+02,4.3995E+02,4.3822E+02,4.3889E+02,1.18063E+03,5.1872314E+05
1.456038E+09,4.4305E+02,4.4399E+02,4.3854E+02,4.3905E+02,6.74576E+03,2.99232119E+06
1.4560416E+09,4.4682E+02,4.4753E+02,4.4317E+02,4.4305E+02,8.80087E+03,3.9381963E+06
1.4560452E+09,4.4568E+02,4.4686E+02,4.434E+02,4.4682E+02,5.65948E+03,2.52671115E+06
1.4560488E+09,4.459E+02,4.4629E+02,4.4335E+02,4.4568E+02,2.94696E+03,1.31354416E+06
1.4560524E+09,4.459E+02,4.4683E+02,4.4452E+02,4.459E+02,2.57835E+03,1.15212625E+06
1.456056E+09,4.3929E+02,4.4642E+02,4.3672E+02,4.459E+02,6.49235E+03,2.87361763E+06
1.4560596E+09,4.3356E+02,4.3923E+02,4.2627E+02,4.3929E+02,1.645161E+04,7.12802398E+06
1.4560632E+09,4.3029E+02,4.336E+02,4.2942E+02,4.3356E+02,5.47266E+03,2.36751713E+06
1.4560668E+09,4.3066E+02,4.3163E+02,4.2643E+02,4.3029E+02,6.25056E+03,2.68664567E+06
1.4560704E+09,4.3231E+02,4.3319E+02,4.2831E+02,4.3066E+02,3.25529E+03,1.4101302E+06
1.456074E+09,4.3411E+02,4.3518E+02,4.3206E+02,4.3231E+02,6.03582E+03,2.63549173E+06
1.4560776E+09,4.3341E+02,4.3462E+02,4.3256E+02,4.3411E+02,1.52518E+03,6.7000148E+05
1.4560812E+09,4.331E+02,4.3437E+02,4.3198E+02,4.3341E+02,1.42694E+03,6.2280502E+05
1.4560848E+09,4.3771E+02,4.3844E+02,4.3246E+02,4.331E+02,3.83676E+03,1.68274939E+06
1.4560884E+09,4.3931E+02,4.3976E+02,4.3605E+02,4.3771E+02,3.71056E+03,1.63001783E+06
1.456092E+09,4.3813E+02,4.4023E+02,4.3687E+02,4.3931E+02,2.04443E+03,8.9877191E+05
1.4560956E+09,4.3762E+02,4.3853E+02,4.3639E+02,4.3813E+02,1.69067E+03,7.5156375E+05
1.4560992E+09,4.3624E+02,4.3877E+02,4.3408E+02,4.3762E+02,2.32452E+03,1.01636616E+06
1.4561028E+09,4.35E+02,4.3736E+02,4.3421E+02,4.3624E+02,1.87604E+03,8.1877262E+05
1.4561064E+09,4.3301E+02,4.356E+02,4.3177E+02,4.35E+02,2.36742E+03,1.02919816E+06
1.45611E+09,4.3626E+02,4.3664E+02,4.3221E+02,4.3301E+02,1.796E+03,7.8601422E+05
1.4561136E+09,4.3588E+02,4.3689E+02,4.3445E+02,4.3626E+02,1.74331E+03,7.6503289E+05
1.4561172E+09,4.3539E+02,4.3692E+02,4.3431E+02,4.3588E+02,1.38222E+03,6.035808E+05
1.4561208E+09,4.3519E+02,4.3667E+02,4.3458E+02,4.3539E+02,1.38868E+03,6.065097E+05
1.4561244E+09,4.3568E+02,4.3625E+02,4.3298E+02,4.3519E+02,3.80886E+03,1.65584681E+06
1.456128E+09,4.3648E+02,4.373E+02,4.3473E+02,4.3568E+02,2.82635E+03,1.23607402E+06
1.4561316E+09,4.3501E+02,4.3715E+02,4.3455E+02,4.3648E+02,1.53383E+03,6.7027777E+05
1.4561352E+09,4.353E+02,4.3584E+02,4.3331E+02,4.3501E+02,1.57009E+03,6.8551126E+05
1.4561388E+09,4.3573E+02,4.3662E+02,4.3471E+02,4.353E+02,1.3878E+03,6.0575915E+05
1.4561424E+09,4.3669E+02,4.3754E+02,4.3418E+02,4.3573E+02,1.9875E+03,8.6717994E+05
1.456146E+09,4.3646E+02,4.3815E+02,4.3545E+02,4.3669E+02,2.00371E+03,8.757668E+05
1.4561496E+09,4.3725E+02,4.3873E+02,4.3566E+02,4.3646E+02,3.185E+03,1.39902692E+06
1.4561532E+09,4.3839E+02,4.3931E+02,4.3688E+02,4.3725E+02,2.39549E+03,1.0572614E+06
1.4561568E+09,4.381E+02,4.3903E+02,4.3641E+02,4.3839E+02,2.98599E+03,1.32102899E+06
1.4561604E+09,4.3816E+02,4.3935E+02,4.3736E+02,4.381E+02,3.35507E+03,1.47286773E+06
1.456164E+09,4.3896E+02,4.3928E+02,4.3748E+02,4.3816E+02,2.94439E+03,1.29332676E+06
1.4561676E+09,4.3815E+02,4.3912E+02,4.3759E+02,4.3896E+02,2.58461E+03,1.13538496E+06
1.4561712E+09,4.3876E+02,4.3929E+02,4.3737E+02,4.3815E+02,2.63132E+03,1.15541492E+06
1.4561748E+09,4.3897E+02,4.3973E+02,4.3828E+02,4.3876E+02,2.76265E+03,1.21619281E+06
1.4561784E+09,4.3638E+02,4.3912E+02,4.3576E+02,4.3897E+02,3.18785E+03,1.40929713E+06
1.456182E+09,4.3756E+02,4.381E+02,4.357E+02,4.3638E+02,1.98072E+03,8.8133828E+05
1.4561856E+09,4.3769E+02,4.3846E+02,4.3667E+02,4.3756E+02,1.33709E+03,5.9630063E+05
1.4561892E+09,4.3941E+02,4.3985E+02,4.3713E+02,4.3769E+02,1.68205E+03,7.3930199E+05
1.4561928E+09,4.396E+02,4.4029E+02,4.3853E+02,4.3941E+02,2.76768E+03,1.21786227E+06
1.4561964E+09,4.4043E+02,4.4092E+02,4.388E+02,4.396E+02,1.65434E+03,7.3740371E+05
1.4562E+09,4.3881E+02,4.4084E+02,4.3828E+02,4.4043E+02,2.23161E+03,9.8521031E+05
1.4562036E+09,4.3905E+02,4.3962E+02,4.3832E+02,4.3881E+02,1.83891E+03,8.0840514E+05
1.4562072E+09,4.3691E+02,4.3901E+02,4.363E+02,4.3905E+02,1.50398E+03,6.6147252E+05
1.4562108E+09,4.3558E+02,4.3698E+02,4.3318E+02,4.3691E+02,5.12914E+03,2.23628389E+06
1.4562144E+09,4.2295E+02,4.3604E+02,4.2204E+02,4.3558E+02,1.403685E+04,6.0178962E+06
1.456218E+09,4.2173E+02,4.2457E+02,4.1703E+02,4.2295E+02,1.372402E+04,5.78978601E+06
1.4562216E+09,4.2423E+02,4.2432E+02,4.2159E+02,4.2173E+02,2.71289E+03,1.15067911E+06
1.4562252E+09,4.2517E+02,4.2593E+02,4.2368E+02,4.2423E+02,2.17812E+03,9.2611572E+05
1.4562288E+09,4.2189E+02,4.2545E+02,4.2006E+02,4.2517E+02,3.09832E+03,1.31136427E+06
1.4562324E+09,4.2289E+02,4.2411E+02,4.2181E+02,4.2189E+02,1.81359E+03,7.6847674E+05
1.456236E+09,4.2272E+02,4.2371E+02,4.2171E+02,4.2289E+02,2.67343E+03,1.13379426E+06
1.4562396E+09,4.2441E+02,4.2542E+02,4.2281E+02,4.2272E+02,2.92699E+03,1.24156041E+06
1.4562432E+09,4.2069E+02,4.2373E+02,4.2022E+02,4.2441E+02,5.07732E+03,2.14482898E+06
1.4562468E+09,4.1983E+02,4.2143E+02,4.1821E+02,4.2069E+02,5.11639E+03,2.15033913E+06
1.4562504E+09,4.1876E+02,4.2051E+02,4.1445E+02,4.1983E+02,8.99691E+03,3.76143347E+06
1.456254E+09,4.1599E+02,4.1953E+02,4.1442E+02,4.1876E+02,5.0671E+03,2.1145918E+06
1.4562576E+09,4.1985E+02,4.2008E+02,4.1554E+02,4.1599E+02,2.39323E+03,1.00244535E+06
1.4562612E+09,4.2064E+02,4.2178E+02,4.188E+02,4.1985E+02,1.84554E+03,7.7576098E+05
1.4562648E+09,4.1996E+02,4.2082E+02,4.1733E+02,4.2064E+02,2.60469E+03,1.09416707E+06
1.4562684E+09,4.2027E+02,4.2131E+02,4.1916E+02,4.1996E+02,1.30743E+03,5.5022634E+05
1.456272E+09,4.2309E+02,4.2311E+02,4.1814E+02,4.2027E+02,2.44404E+03,1.02922595E+06
1.4562756E+09,4.2336E+02,4.2431E+02,4.2219E+02,4.2309E+02,1.97176E+03,8.3575339E+05
1.4562792E+09,4.2316E+02,4.2446E+02,4.2254E+02,4.2336E+02,1.36931E+03,5.8053074E+05
1.4562828E+09,4.1879E+02,4.2363E+02,4.182E+02,4.2316E+02,2.29946E+03,9.7624353E+05
1.4562864E+09,4.2026E+02,4.2114E+02,4.1879E+02,4.1879E+02,1.62814E+03,6.9293763E+05
1.45629E+09,4.2067E+02,4.2198E+02,4.202E+02,4.2026E+02,1.11674E+03,4.7281944E+05
1.4562936E+09,4.1432E+02,4.1928E+02,4.1013E+02,4.2067E+02,9.55244E+03,3.95566048E+06
1.4562972E+09,4.1523E+02,4.1564E+02,4.1333E+02,4.1432E+02,2.34265E+03,9.7176999E+05
1.4563008E+09,4.161E+02,4.175E+02,4.1453E+02,4.1523E+02,2.16438E+03,9.0183312E+05
1.4563044E+09,4.1782E+02,4.1815E+02,4.1502E+02,4.161E+02,1.19363E+03,4.9702395E+05
1.456308E+09,4.1817E+02,4.1895E+02,4.1661E+02,4.1782E+02,2.40848E+03,1.00802383E+06
1.4563116E+09,4.1852E+02,4.1953E+02,4.1698E+02,4.1817E+02,1.6146E+03,6.7590985E+05
1.4563152E+09,4.1836E+02,4.1932E+02,4.169E+02,4.1852E+02,1.67567E+03,7.0111808E+05
1.4563188E+09,4.2105E+02,4.2272E+02,4.1769E+02,4.1836E+02,4.62554E+03,1.95240853E+06
1.4563224E+09,4.2107E+02,4.218E+02,4.1977E+02,4.2105E+02,2.1972E+03,9.2652102E+05
1.456326E+09,4.2383E+02,4.2416E+02,4.2014E+02,4.2107E+02,6.25035E+03,2.64844588E+06
1.4563296E+09,4.2333E+02,4.2502E+02,4.2292E+02,4.2383E+02,5.72208E+03,2.43261405E+06
1.4563332E+09,4.2232E+02,4.2374E+02,4.2162E+02,4.2333E+02,2.39644E+03,1.02161082E+06
1.4563368E+09,4.2269E+02,4.2397E+02,4.2144E+02,4.2232E+02,3.09436E+03,1.31190687E+06
1.4563404E+09,4.245E+02,4.2465E+02,4.2225E+02,4.2269E+02,2.44521E+03,1.03780583E+06
1.456344E+09,4.2327E+02,4.2442E+02,4.2283E+02,4.245E+02,2.47506E+03,1.05018183E+06
1.4563476E+09,4.2356E+02,4.2408E+02,4.2243E+02,4.2327E+02,1.61523E+03,6.9780805E+05
1.4563512E+09,4.2369E+02,4.2414E+02,4.2266E+02,4.2356E+02,1.4936E+03,6.3329262E+05
1.4563548E+09,4.226E+02,4.239E+02,4.2147E+02,4.2369E+02,2.41048E+03,1.02975436E+06
1.4563584E+09,4.2603E+02,4.2649E+02,4.2208E+02,4.226E+02,3.91242E+03,1.66609787E+06
1.456362E+09,4.2547E+02,4.2716E+02,4.2461E+02,4.2603E+02,3.86459E+03,1.65059476E+06
1.4563656E+09,4.2575E+02,4.2618E+02,4.2329E+02,4.2547E+02,1.6422E+03,6.9852182E+05
1.4563692E+09,4.245E+02,4.2644E+02,4.2367E+02,4.2575E+02,1.42447E+03,6.0655956E+05
1.4563728E+09,4.2105E+02,4.2462E+02,4.1942E+02,4.245E+02,3.75724E+03,1.58637904E+06
1.4563764E+09,4.1952E+02,4.2188E+02,4.1796E+02,4.2105E+02,3.21478E+03,1.3570681E+06
1.45638E+09,4.2002E+02,4.2138E+02,4.1762E+02,4.1952E+02,2.42072E+03,1.01772079E+06
1.4563836E+09,4.2221E+02,4.2222E+02,4.1902E+02,4.2002E+02,2.18451E+03,9.2094897E+05
1.4563872E+09,4.2318E+02,4.2445E+02,4.218E+02,4.2221E+02,2.84352E+03,1.20607485E+06
1.4563908E+09,4.2303E+02,4.2471E+02,4.22E+02,4.2318E+02,1.39628E+03,5.9189111E+05
1.4563944E+09,4.2294E+02,4.2381E+02,4.2166E+02,4.2303E+02,1.7413E+03,7.3686469E+05
1.456398E+09,4.227E+02,4.2358E+02,4.2161E+02,4.2294E+02,1.598E+03,6.7715457E+05
1.4564016E+09,4.2264E+02,4.2435E+02,4.2222E+02,4.227E+02,1.76411E+03,7.4808588E+05
1.4564052E+09,4.217E+02,4.2283E+02,4.1939E+02,4.2264E+02,2.54879E+03,1.07564979E+06
1.4564088E+09,4.2268E+02,4.2323E+02,4.2025E+02,4.217E+02,1.90557E+03,8.0416763E+05
1.4564124E+09,4.2316E+02,4.24E+02,4.2165E+02,4.2268E+02,1.96146E+03,8.3551888E+05
1.456416E+09,4.2189E+02,4.2356E+02,4.2145E+02,4.2316E+02,1.71347E+03,7.2733256E+05
1.4564196E+09,4.2237E+02,4.2333E+02,4.2099E+02,4.2189E+02,1.7734E+03,7.4963574E+05
1.4564232E+09,4.2167E+02,4.229E+02,4.2139E+02,4.2237E+02,2.06616E+03,8.7322262E+05
1.4564268E+09,4.2211E+02,4.2287E+02,4.2098E+02,4.2167E+02,1.59137E+03,6.7211922E+05
1.4564304E+09,4.2227E+02,4.2462E+02,4.2143E+02,4.2211E+02,3.22791E+03,1.36851548E+06
1.456434E+09,4.231E+02,4.2358E+02,4.2195E+02,4.2227E+02,1.81873E+03,7.6950135E+05
1.4564376E+09,4.2292E+02,4.2393E+02,4.2254E+02,4.231E+02,1.57914E+03,6.7855739E+05
1.4564412E+09,4.2342E+02,4.2381E+02,4.2237E+02,4.2292E+02,1.59136E+03,6.7391673E+05
1.4564448E+09,4.2163E+02,4.2378E+02,4.2139E+02,4.2342E+02,1.51145E+03,6.4025101E+05
1.4564484E+09,4.2052E+02,4.2199E+02,4.1933E+02,4.2163E+02,2.61776E+03,1.11488253E+06
1.456452E+09,4.2127E+02,4.219E+02,4.1918E+02,4.2052E+02,1.77539E+03,7.4769506E+05
1.4564556E+09,4.214E+02,4.2214E+02,4.1982E+02,4.2127E+02,2.07608E+03,8.8578993E+05
1.4564592E+09,4.2077E+02,4.2187E+02,4.1974E+02,4.214E+02,1.46265E+03,6.1698637E+05
1.4564628E+09,4.2213E+02,4.2231E+02,4.2066E+02,4.2077E+02,2.37372E+03,1.00397919E+06
1.4564664E+09,4.2268E+02,4.2333E+02,4.2151E+02,4.2213E+02,3.04936E+03,1.29350843E+06
1.45647E+09,4.2331E+02,4.2397E+02,4.2239E+02,4.2268E+02,1.44374E+03,6.1272331E+05
1.4564736E+09,4.2434E+02,4.258E+02,4.2251E+02,4.2331E+02,4.47836E+03,1.90518834E+06
1.4564772E+09,4.2425E+02,4.2561E+02,4.2389E+02,4.2434E+02,1.22788E+03,5.2186708E+05
1.4564808E+09,4.2495E+02,4.2528E+02,4.2383E+02,4.2425E+02,1.42854E+03,6.0722208E+05
1.4564844E+09,4.2441E+02,4.2559E+02,4.2392E+02,4.2495E+02,1.7192E+03,7.3062523E+05
1.456488E+09,4.2544E+02,4.2626E+02,4.2429E+02,4.2441E+02,1.5479E+03,6.5889757E+05
1.4564916E+09,4.2503E+02,4.2602E+02,4.2392E+02,4.2544E+02,2.52424E+03,1.07374119E+06
1.4564952E+09,4.2437E+02,4.2582E+02,4.2373E+02,4.2503E+02,1.85745E+03,7.9022544E+05
1.4564988E+09,4.2517E+02,4.2554E+02,4.2393E+02,4.2437E+02,1.93951E+03,8.2935599E+05
1.4565024E+09,4.2425E+02,4.255E+02,4.2348E+02,4.2517E+02,2.19686E+03,9.3783562E+05
1.456506E+09,4.2387E+02,4.242E+02,4.2267E+02,4.2425E+02,2.01129E+03,8.6125801E+05
1.4565096E+09,4.2364E+02,4.2424E+02,4.2273E+02,4.2387E+02,1.73888E+03,7.3747663E+05
1.4565132E+09,4.2366E+02,4.2417E+02,4.2276E+02,4.2364E+02,1.90078E+03,8.0575725E+05
1.4565168E+09,4.2299E+02,4.2378E+02,4.221E+02,4.2366E+02,1.31926E+03,5.5907965E+05
1.4565204E+09,4.2388E+02,4.2425E+02,4.2244E+02,4.2299E+02,1.7344E+03,7.3579557E+05
1.456524E+09,4.263E+02,4.2695E+02,4.2347E+02,4.2388E+02,5.63868E+03,2.41355068E+06
1.4565276E+09,4.2725E+02,4.274E+02,4.2562E+02,4.263E+02,3.63895E+03,1.55832178E+06
1.4565312E+09,4.3235E+02,4.3281E+02,4.2724E+02,4.2725E+02,4.69745E+03,2.0251439E+06
1.4565348E+09,4.3241E+02,4.3435E+02,4.3155E+02,4.3235E+02,2.89391E+03,1.25784819E+06
1.4565384E+09,4.3252E+02,4.3303E+02,4.3174E+02,4.3241E+02,1.56401E+03,6.8363031E+05
1.456542E+09,4.3255E+02,4.3369E+02,4.3219E+02,4.3252E+02,2.38175E+03,1.03645595E+06
1.4565456E+09,4.3152E+02,4.3319E+02,4.3112E+02,4.3255E+02,2.15234E+03,9.3553913E+05
1.4565492E+09,4.3183E+02,4.3275E+02,4.309E+02,4.3152E+02,1.74477E+03,7.5596292E+05
1.4565528E+09,4.327E+02,4.3312E+02,4.3128E+02,4.3183E+02,1.56959E+03,6.8405645E+05
1.4565564E+09,4.3259E+02,4.3326E+02,4.3197E+02,4.327E+02,1.71498E+03,7.4540336E+05
1.45656E+09,4.3213E+02,4.3277E+02,4.3144E+02,4.3259E+02,8.4919E+02,3.6883553E+05
1.4565636E+09,4.2973E+02,4.325E+02,4.2956E+02,4.3213E+02,2.15422E+03,9.3029992E+05
1.4565672E+09,4.3008E+02,4.3055E+02,4.2873E+02,4.2973E+02,2.35899E+03,1.01726054E+06
1.4565708E+09,4.3132E+02,4.3158E+02,4.2953E+02,4.3008E+02,1.07085E+03,4.6145724E+05
1.4565744E+09,4.312E+02,4.3199E+02,4.3023E+02,4.3132E+02,1.55107E+03,6.7136921E+05
1.456578E+09,4.3116E+02,4.325E+02,4.3035E+02,4.312E+02,1.30515E+03,5.6415393E+05
